Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","124","Canada","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2513","E","Estimated value",""
"FS","Suite of Food Security Indicators","124","Canada","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2512","E","Estimated value",""
"FS","Suite of Food Security Indicators","124","Canada","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2506","E","Estimated value",""
"FS","Suite of Food Security Indicators","124","Canada","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2499","E","Estimated value",""
"FS","Suite of Food Security Indicators","140","Central African Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2163","E","Estimated value",""
"FS","Suite of Food Security Indicators","140","Central African Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2161","E","Estimated value",""
"FS","Suite of Food Security Indicators","140","Central African Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2161","E","Estimated value",""
"FS","Suite of Food Security Indicators","140","Central African Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2157","E","Estimated value",""
"FS","Suite of Food Security Indicators","140","Central African Republic","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2185","E","Estimated value",""
"FS","Suite of Food Security Indicators","148","Chad","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2133","E","Estimated value",""
"FS","Suite of Food Security Indicators","148","Chad","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2133","E","Estimated value",""
"FS","Suite of Food Security Indicators","148","Chad","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2144","E","Estimated value",""
"FS","Suite of Food Security Indicators","148","Chad","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2162","E","Estimated value",""
"FS","Suite of Food Security Indicators","148","Chad","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2183","E","Estimated value",""
"FS","Suite of Food Security Indicators","152","Chile","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2378","E","Estimated value",""
"FS","Suite of Food Security Indicators","152","Chile","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2409","E","Estimated value",""
"FS","Suite of Food Security Indicators","152","Chile","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2427","E","Estimated value",""
"FS","Suite of Food Security Indicators","152","Chile","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2431","E","Estimated value",""
"FS","Suite of Food Security Indicators","152","Chile","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2442","E","Estimated value",""
"FS","Suite of Food Security Indicators","159","China","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2414","E","Estimated value",""
"FS","Suite of Food Security Indicators","159","China","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2448","E","Estimated value",""
"FS","Suite of Food Security Indicators","159","China","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2454","E","Estimated value",""
"FS","Suite of Food Security Indicators","159","China","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2446","E","Estimated value",""
"FS","Suite of Food Security Indicators","159","China","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2441","E","Estimated value",""
"FS","Suite of Food Security Indicators","344","China, Hong Kong SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2461","E","Estimated value",""
"FS","Suite of Food Security Indicators","344","China, Hong Kong SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2484","E","Estimated value",""
"FS","Suite of Food Security Indicators","344","China, Hong Kong SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2485","E","Estimated value",""
"FS","Suite of Food Security Indicators","344","China, Hong Kong SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2464","E","Estimated value",""
"FS","Suite of Food Security Indicators","344","China, Hong Kong SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2420","E","Estimated value",""
"FS","Suite of Food Security Indicators","446","China, Macao SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2419","E","Estimated value",""
"FS","Suite of Food Security Indicators","446","China, Macao SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2484","E","Estimated value",""
"FS","Suite of Food Security Indicators","446","China, Macao SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2506","E","Estimated value",""
"FS","Suite of Food Security Indicators","446","China, Macao SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2477","E","Estimated value",""
"FS","Suite of Food Security Indicators","446","China, Macao SAR","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2440","E","Estimated value",""
"FS","Suite of Food Security Indicators","156","China, mainland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2414","E","Estimated value",""
"FS","Suite of Food Security Indicators","156","China, mainland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2448","E","Estimated value",""
"FS","Suite of Food Security Indicators","156","China, mainland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2454","E","Estimated value",""
"FS","Suite of Food Security Indicators","156","China, mainland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2446","E","Estimated value",""
"FS","Suite of Food Security Indicators","156","China, mainland","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2441","E","Estimated value",""
"FS","Suite of Food Security Indicators","158","China, Taiwan Province of","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2425","E","Estimated value",""
"FS","Suite of Food Security Indicators","158","China, Taiwan Province of","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2453","E","Estimated value",""
"FS","Suite of Food Security Indicators","158","China, Taiwan Province of","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2481","E","Estimated value",""
"FS","Suite of Food Security Indicators","158","China, Taiwan Province of","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2479","E","Estimated value",""
"FS","Suite of Food Security Indicators","158","China, Taiwan Province of","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2466","E","Estimated value",""
"FS","Suite of Food Security Indicators","170","Colombia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2266","E","Estimated value",""
"FS","Suite of Food Security Indicators","170","Colombia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2292","E","Estimated value",""
"FS","Suite of Food Security Indicators","170","Colombia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2323","E","Estimated value",""
"FS","Suite of Food Security Indicators","170","Colombia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2344","E","Estimated value",""
"FS","Suite of Food Security Indicators","170","Colombia","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2358","E","Estimated value",""
"FS","Suite of Food Security Indicators","174","Comoros","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","174","Comoros","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","174","Comoros","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","174","Comoros","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","174","Comoros","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","","O","Missing value",""
"FS","Suite of Food Security Indicators","178","Congo","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","2210","E","Estimated value",""
"FS","Suite of Food Security Indicators","178","Congo","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2005","2005","kcal/capita/day","2212","E","Estimated value",""
"FS","Suite of Food Security Indicators","178","Congo","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2010","2010","kcal/capita/day","2212","E","Estimated value",""
"FS","Suite of Food Security Indicators","178","Congo","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2015","2015","kcal/capita/day","2210","E","Estimated value",""
"FS","Suite of Food Security Indicators","178","Congo","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2020","2020","kcal/capita/day","2231","E","Estimated value",""
"FS","Suite of Food Security Indicators","184","Cook Islands","6128","Value","21057","Average dietary energy requirement (kcal/cap/day)","2000","2000","kcal/capita/day","","O","Missing value",""
